Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Leaf Area,Average R,Average G,Average B,Average RGB
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,1,122.18434344444444,139.19124853636325,132.88016248174972,105.20016768579151,139.19124853636325/132.88016248174972/105.20016768579153
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,2,19.4918965,176.2931171937284,167.9298432102046,140.31730002657454,176.2931171937284/167.9298432102046/140.31730002657454
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,3,42.35923427777777,159.0046392179604,146.3974815673929,123.88501366912432,159.0046392179604/146.3974815673929/123.88501366912433
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,4,87.97294233333332,143.55148764296567,136.92061905142765,106.90260337518994,143.55148764296567/136.92061905142765/106.90260337518994
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,5,33.538463388888886,159.8929558371135,149.28703269200687,117.48162052244643,159.8929558371135/149.28703269200687/117.48162052244643
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,6,50.63520338888888,148.41762398917157,138.81036337764203,111.12477006906605,148.41762398917155/138.81036337764203/111.12477006906605
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,7,551.4083953888888,23.62204724409449,3.54,7,195.22631205555555,129.90964156306475,123.73712505789295,91.868321875823,129.90964156306475/123.73712505789297/91.86832187582299
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,3,608.9450186666666,23.62204724409449,2.92,1,157.5839142222222,162.70964178807728,131.97479372162636,128.6603227552384,162.70964178807728/131.97479372162636/128.6603227552384
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,3,608.9450186666666,23.62204724409449,2.92,2,208.9225212222222,161.96103516522058,129.1132702569541,122.26414416821852,161.96103516522058/129.1132702569541/122.26414416821852
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,3,608.9450186666666,23.62204724409449,2.92,3,242.4385832222222,158.72932173410825,132.41745659314876,119.95973721257626,158.72932173410823/132.41745659314876/119.95973721257626
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,1,205.60711566666663,132.63208834313977,121.67672891617634,105.53214803445042,132.63208834313977/121.67672891617634/105.53214803445042
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,2,102.68975877777775,141.1995044211741,134.34990920045485,122.68288046706608,141.1995044211741/134.34990920045485/122.68288046706607
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,3,187.5632449444444,127.02676233518147,122.16036900712854,109.31032008572892,127.02676233518147/122.16036900712854/109.31032008572892
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,4,213.32484216666663,116.8066467740212,115.3572209481065,103.88407190944736,116.8066467740212/115.3572209481065/103.88407190944737
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,5,225.1196214444444,122.11039987479458,121.15793880585336,96.21099460051649,122.11039987479458/121.15793880585335/96.21099460051647
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,6,57.87802044444444,153.1185214101255,147.19449282325385,133.03714491622125,153.1185214101255/147.19449282325385/133.03714491622125
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,7,120.1807632222222,131.08307929042186,127.01193275847052,112.83369625177828,131.08307929042186/127.01193275847051/112.83369625177829
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,8,1263.7788344444443,23.62204724409449,3.79,8,151.41546777777776,120.64874605796666,118.90345050654406,105.49514249078749,120.64874605796666/118.90345050654406/105.49514249078749
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,1,112.57325155555554,132.90462837469428,133.74602358586097,111.53903195151968,132.90462837469428/133.74602358586097/111.53903195151969
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,2,188.20571677777767,117.08561057525893,117.5198473211028,105.50529043605168,117.08561057525891/117.5198473211028/105.50529043605168
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,8,1275.0413567222222,23.62204724409449,4.7,3,93.30805711111113,140.44220114564746,133.49830030988824,118.34035120668608,140.44220114564746/133.49830030988824/118.34035120668607
