Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Mean R,Mean G,Mean B
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,1,247.0,245.74,245.04
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,2,250.28,247.96,247.81
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,3,244.01,242.29,239.98
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,4,123.87,117.36,84.87
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,5,148.35,137.72,98.9
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,6,144.94,130.92,103.7
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,7,127.39,120.24,85.23
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,8,132.87,119.64,77.13
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,9,250.29,249.49,250.87
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,10,249.22,247.92,248.44
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,11,249.2,248.16,249.5
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,12,250.24,249.38,250.67
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,13,250.15,249.24,250.5
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,14,249.19,247.86,248.95
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,15,250.23,249.3,250.48
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,16,250.75,250.05,251.3
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,17,249.33,248.44,249.88
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,18,138.73,128.1,96.24
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,19,250.52,249.73,250.95
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,20,250.37,249.6,251.1
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,21,116.15,109.8,73.66
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,22,250.79,249.92,251.23
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,4.46,23,248.99,247.86,249.1
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,1,250.25,249.32,250.46
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,2,250.31,249.48,250.7
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,3,249.81,247.65,247.84
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,4,250.18,249.52,250.73
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,5,137.52,96.39,91.74
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,6,247.88,247.14,249.09
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,7,143.52,101.3,91.93
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.04,8,141.74,108.94,92.36
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,1,110.97,98.61,78.48
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,2,246.61,245.28,244.49
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,3,110.95,103.28,88.0
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.75,4,248.84,248.05,249.3
